"CODIGO_RAPIDO";"NOMBRE";"ESTADO";"TIPO_ENTIDAD";"NIF";"FORMA_COBRO_PAGO";"TIPO_CLIENTE"
"0055";"INDITEX VIGO";"ESPA";"NULO";"Q23456789";"REP";"C"
"0072";"DISTRIBUCIONES MAR, S.A..";"ESPA";"NULO";"A32456789";"REP";"C"
"0075";"ALUMINIOS DORADOS DEL NORTE, S.L.";"ESPA";"NULO";"A23456781";"EFE";"C"
"0073";"JUAN JOSE LOPEZ LOPEZ";"ESPA";"NULO";"34343434T";"REP";"C"
"0076";"MATERIALES FERROS GOMEZ, S.L.";"ESPA";"NULO";"E34908234";"EFE";"C"
"0078";"FARMACIA PIÑOR, S.L.";"ESPA";"NULO";"A34667788";"REP";"C"
"0081";"NACHO";"ESPA";"NULO";"36053792G";"EFE";"C"
"0083";"CONSTRUCCIONES MARCIAL, S.A.";"ESPA";"NULO";"A45671232";"REP";"C"
"0086";"PISTON S.A.";"ESPA";"NULO";"A00232223";"EFE";"C"
"8767";"José Ignacio García García";"ESPA";"PF";"34562221Y";"REP";"C"
"0039";"DISTRINOR, S.A.";"ESPA";"NULO";"E34901284";"REP";"C"
"0040";"CORTES INGLES CORUÑA";"ESPA";"NULO";"A01001001";"RE20";"A"
"0042";"JUAN JOSE LOPEZ CARDOSO";"ESPA";"NULO";"A43908213";"EFE";"01"
"0043";"JOSE MANUEL GARCIA FERNANDEZ";"ESPA";"NULO";"32901001";"EFE";"C"
"0044";"AYUNTAMIENTO DE BADAJOZ";"ESPA";"NULO";"Q90100022";"REP";"C"
"0015";"JOSE MANUEL GARCIA RODRIGUEZ";"ESPA";"PF";"32456231B";"EFE";"C"
"0013";"MATERIAS CONSTRUÇAO JOAQUIM ALMEIDA,LDA";"PORT";"NULO";"PT45672311";"TRAI";"C"
"0016";"CARPINTERIA METALICA SIL, S.L.";"ESPA";"NULO";"A32890231";"REP";"C"
"0017";"COMPANIA DE TRANSPORTES LEVANTINA";"ESPA";"EJ";"A89231005";"L91";"C"
"0033";"DISTRIBUCIONES MONTALBAN, S.L.";"ESPA";"NULO";"C32001188";"EFE";"C"
"83838";"JOSE LUIS FERNANDEZ JULIAN";"ESPA";"PF";"32891234S";"REP";"C"
"0112";"CONSTRUCCIONES MARCELO, S.L.";"ESPA";"NULO";"A76435222";"REP";"C"
"0113";"MARIANO GARCIA GARCIA";"ESPA";"NULO";"34567232E";"REP";"C"
"0116";"JUAN JOSE LOPEZ";"ESPA";"PF";"73737373V";"EFE";"C"
"0026";"CONSTRUCCIONES MARCIAL, S.,L.";"ESPA";"NULO";"A00123222";"TAL";"C"
"0031";"MANUEL PUNZON RODRIGUEZ";"ESPA";"NULO";"45787231L";"EFE";"C"
"0032";"UNION FENOSA";"ESPA";"NULO";"A34908231";"EFE";"C"
"0018";"MADERAS ASIER VAZQUEZ, S.A";"ESPA";"NULO";"A23001710";"P33";"C"
"0034";"FONTANERIA GARCIA";"ESPA";"NULO";"23561002E";"EFE";"C"
"0035";"CARPINTERIA METALICA DON JUAN, S.A.";"ESPA";"NULO";"E23888343";"EFE";"C"
"0037";"MATADERO DE XINZO DA LIMIA";"ESPA";"NULO";"A98002932";"EFE";"C"
"0038";"GESTORIA LOPEZ ROMERO, S.L.";"ESPA";"NULO";"E87002377";"EFE";"C"
"0087";"DISTRIBUCIONES FORNON, S.A.";"ESPA";"NULO";"A34872131";"VIS";"C"
"0088";"JOSE LUIS HERNANDEZ";"ESPA";"NULO";"34671232E";"EFE";"C"
"0091";"DISTRIBUCIONES MOSCU";"RUSI";"NULO";"RU45545435";"TRAI";"C"
"0092";"PLANTA FLOR, S.A.";"ESPA";"NULO";"A32001099";"REP";"C"
"7687";"NACHO CARBAJAL";"MEXI";"N";"7845754";"TAL";"01"
"0095";"DISTRIBUCIONES AMERICANAS, S.L.";"MEXI";"N";"874484848";"EFE";"C"
"0097";"MACALUM";"MEXI";"N";"MAQ0306BL6";"TRAI";"C"
"0101";"ALUMINIOS DE MEXICO, S.A.";"MEXI";"N";"747474747";"TRAI";"C"
"0082";"TIENDA DE VIGO";"ESPA";"NULO";"A999923223";"EFE";"C"
"0089";"JOSE GARCIA GARCIA";"ESPA";"NULO";"A320010001";"REP";"C"
"0094";"CONGELADOS MANUEL, S.L.";"ESPA";"PF";"W34891233";"REP";"C"
"0100";"DISTRIBUCIONES LEON, S.L.";"MEXI";"N";"344325235";"TRAI";"C"
"7698";"DIPUTACION DE SALAMANCA";"ESPA";"NULO";"E98345661R";"REP";"01"
"7697";"DIPUTACION DE LEON";"ESPA";"NULO";"E36736373R";"REP";"C"
"0023";"DIPUTACION DE AVILA";"ESPA";"NULO";"A87435782";"EFE";"C"
"0067";"EVARISTO PORTELA JIMENEZ";"ESPA";"NULO";"34343434Z";"REP";"C"
"0070";"COREN";"ESPA";"NULO";"A81818181";"EFE";"C"
"0009";"CONSTRUCCIONES SAN MARCOS, S.L.";"ESPA";"EJ";"B32451601";"P33";"A"
"0010";"COOPERATIVA EL GALEON, S.A.";"ESPA";"EJ";"E92341569";"RE38";"01"
"8500";"JOSE MARIANO GONZALEZ";"ESPA";"PF";"34892130F";"REP";"01"
"7677";"MANUEL VEIGA PORTON";"ESPA";"PF";"34567213F";"EFE";"01"
"0012";"VENDAL, S.L.";"ESPA";"EJ";"A34901231";"P33";"C"
"7676";"JOSE IGNACIO GARCIA";"ESPA";"PF";"34532121J";"P120";"01"
"5545";"ANTOLIN GARCIA";"ESPA";"NULO";"R43980232";"REP";"C"
"9900";"SAM, S.A.";"ESPA";"EJ";"A32006413";"REP";"C"
"0185";"FORMON, S.A.";"ESPA";"NULO";"783737373";"EFE";"C"
"0188";"ELOMIN";"ESPA";"NULO";"83838383";"EFE";"C"
"0189";"GENERICO";"ESPA";"NULO";"B00100122";"REP";"01"
"0192";"NUEVO, S.A.";"ESPA";"NULO";"92929292";"01";"C"
"0200";"NUEVO";"ESPA";"NULO";"3939393";"01";"C"
"0201";"SUIFOR";"ESPA";"NULO";"URURURUR";"EFE";"C"
"0202";"RINRON";"ESPA";"NULO";"W45Q3W";"EFE";"C"
"0175";"TECHNO GROUP INTERNATIONAL, S.A.";"PERU";"NULO";"20100461065";"TRAI";"C"
"0173";"THENAISIE";"ESPA";"NULO";"A90929292";"EFE";"C"
"0174";"KARGA, S.L.";"ESPA";"NULO";"A45009092";"EFE";"C"
"0180";"CEMOR";"ESPA";"NULO";"A-02020202";"EFE";"C"
"0178";"KARGAS, S,A,";"ESPA";"NULO";"A34090000";"EFE";"C"
"0172";"DISTRIBUIDORA POTELA, S.A.";"ESPA";"NULO";"N";"EFE";"C"
"4000";"FERROVIAL ANDALUCIA";"ESPA";"EJ";"B34561985";"P33";"A"
"0090";"DISTRIBUCION CONFISH, S.A.";"RUSI";"NULO";"RU88293933";"TRAI";"C"
"0048";"CARLOS DOVAL ANTON";"ESPA";"NULO";"34981234R";"EFE";"C"
"0123";"ESPINA Y DELFIN";"ESPA";"NULO";"A43880001";"REP";"C"
"0066";"SOLTER";"ESPA";"NULO";"A3493409309";"EFE";"C"
"0124";"JUAN RAMON GASPAR PINTO";"ESPA";"NULO";"345566812S";"REP";"C"
"0051";"PESCADOS PACO, S.A.";"ESPA";"NULO";"883838383";"EFE";"C"
"0063";"MARIBERICA";"PORT";"NULO";"PT8585858585";"EFE";"C"
"0118";"DISTRIBUCIONES LUCAS, S.A.";"ESPA";"NULO";"A34001232";"REP";"C"
"0119";"CONSTRUCCIONES MANCHON, S.A.";"ESPA";"NULO";"A45891223";"REP";"C"
"0120";"MANUEL SANLUCAR";"ESPA";"NULO";"4356781E";"REP";"C"
"0121";"JUAN JOSE GIRALDEZ";"ESPA";"NULO";"23456882W";"REP";"C"
"0064";"TESOL";"ESPA";"NULO";"A98231231";"EFE";"C"
"0065";"SOLTET";"ESPA";"NULO";"A923929292";"EFE";"C"
"0068";"GESTAN, S.L.";"ESPA";"NULO";"A32981234";"EFE";"C"
"0054";"MANUAL ALZAMORA GARCIA";"ESPA";"NULO";"34563456Y";"EFE";"C"
"0059";"CONSTRUCCIONES ALBERTO PLA, S.A.";"ESPA";"NULO";"A32009823";"EFE";"C"
"0060";"ALBERTO GARCIA CAAMAÑO";"ESPA";"NULO";"A45009082";"EFE";"C"
"0061";"DISTRIBUCIONES JOLVER";"ESPA";"NULO";"A8181818";"REP";"C"
"0080";"PAZODOBARCO, S.L.";"ESPA";"NULO";"A2389123";"EFE";"C"
"0074";"CONSTRUCCIONES GUISOL, S.A.";"ESPA";"NULO";"A45990222";"EFE";"C"
"0077";"MANUEL CARREIRA";"ESPA";"NULO";"34898333E";"EFE";"C"
"0079";"COMERCIAL PEDRITO, S.A";"ESPA";"NULO";"34901234R";"EFE";"C"
"0084";"CUCO, S.A.";"ESPA";"NULO";"A78227282";"EFE";"C"
"0085";"GASOLINERA LOBIOS, S.A";"ESPA";"NULO";"Q8383838";"EFE";"C"
"0093";"ALUMINA";"ESPA";"NULO";"A474747474";"EFE";"C"
"0129";"CONSTRUCCIONES FILON";"ESPA";"NULO";"6363636333";"EFE";"C"
"0227";"EJEMPLO";"MEXI";"N";"234143";"TAL";"C"
"0096";"DISTRIBUCIONES ANCARA, S.A.";"ESPA";"NULO";"A78320233";"EFE";"C"
"0111";"VENDELL, S.A.";"ESPA";"NULO";"A34901234";"EFE";"C"
"0126";"DINAQ";"ESPA";"NULO";"A67342222";"EFE";"C"
"5689";"RESTAURANTE PAMPIN, S.L.";"ESPA";"NULO";"E23456212";"REP";"C"
"0098";"MICROLAN";"ESPA";"NULO";"A12349999";"EFE";"C"
"0109";"DISRIVAS";"ESPA";"NULO";"A34001001";"EFE";"C"
"0114";"VALVULERIA DEL NORTE";"ESPA";"NULO";"A230010001";"EFE";"C"
"0099";"COLAN, S.L.";"ESPA";"NULO";"A34990212";"EFE";"C"
"0110";"MAQUINTER";"ESPA";"NULO";"A320006785";"EFE";"C"
"0125";"ALUMINIOS CRECIENTE, S.A.";"ESPA";"NULO";"A56001982";"EFE";"C"
"0345";"VALVULERIA DEL NORTE, SL.L";"ESPA";"NULO";"A82829029";"REP";"C"
"0127";"NACHO";"ESPA";"NULO";"A329839393";"EFE";"C"
"0128";"TOMCAT, S.L.";"ESPA";"NULO";"A8282828";"EFE";"C"
"0130";"PLEAMAR, S.L.";"ESPA";"NULO";"A89231111";"EFE";"C"
"0115";"GESUGA";"ESPA";"NULO";"A92929292";"EFE";"C"
"0122";"LANDELINO MARTIN LOPEZ";"ESPA";"NULO";"34671234S";"EFE";"C"
"0131";"CONSTRUCCIONES DITRON, S.A.";"ESPA";"NULO";"A99929292";"EFE";"C"
"0142";"DISTRIBUCION MANUEL, S.A.";"ESPA";"NULO";"A323232321";"REP";"C"
"0134";"MOFARI, S.L.";"ESPA";"NULO";"A43001899";"EFE";"C"
"0148";"CONSTRUCCIONES MANUAL FERNADEZ, S.A.";"ESPA";"NULO";"E78001377";"REP";"C"
"0137";"ACOVAL, S.A.";"ESPA";"NULO";"A90909011";"RE25";"C"
"0149";"MANUEL GARCIA CARBALLO";"ESPA";"NULO";"34891234";"REP";"C"
"0135";"RECTIVOS, S.L.";"ESPA";"NULO";"424242424";"EFE";"C"
"0136";"TENTOR, S.L.";"ESPA";"NULO";"E67802792";"EFE";"C"
"0139";"DISJORTE, S.A.";"ESPA";"NULO";"E34090231";"EFE";"C"
"0223";"CURSO SUIPHAR";"ESPA";"NULO";"5423523";"01";"C"
"0138";"CONGELADOS EMILIO S,A.";"ESPA";"NULO";"63990292";"EFE";"C"
"0133";"GASTON Y DANIELA";"ESPA";"NULO";"A23098098";"EFE";"C"
"0132";"GESIGA";"ESPA";"NULO";"A56301001";"EFE";"C"
"0145";"KIOSKO MANUEL LOPES";"PORT";"NULO";"PT993939223";"EFE";"C"
"0157";"ARMADORA EDISA, S.A.";"ESPA";"EJ";"A34880922";"REP";"A"
"0158";"PESCADOS DISMAR, S.A.";"ESPA";"NULO";"A34900222";"EFE";"C"
"0162";"PLISMAR, S.A.";"ESPA";"NULO";"A34672888";"EFE";"C"
"0164";"PLINTO, S.A";"ESPA";"NULO";"A98001218";"EFE";"C"
"0168";"MARIA DEL ROSARIO FERNANDEZ GARCIA";"ESPA";"NULO";"34781234R";"REP";"C"
"0155";"GOLIATH,S A.";"ESPA";"NULO";"833838383+";"EFE";"C"
"0153";"HIEROS PITETA";"ESPA";"NULO";"A89892222";"EFE";"C"
"0160";"PLEITO, S.A";"ESPA";"NULO";"A88383838";"EFE";"C"
"0165";"LORTA, S.A";"ESPA";"NULO";"3474747";"EFE";"C"
"0140";"DIMANOR";"ESPA";"NULO";"A93939393";"EFE";"C"
"0152";"DISTRIBUCIONES CENTROAMERICANAS, LDA";"COLO";"N";"3456789";"TRAI";"C"
"0156";"KILIO";"ESPA";"NULO";"A333333";"EFE";"C"
"0166";"TINTON, S.A.";"ESPA";"NULO";"A365757575";"EFE";"C"
"0143";"VICTOR SANTACANA";"ESPA";"NULO";"3483483838";"EFE";"C"
"0161";"ROURASA, S,A";"ESPA";"NULO";"S7S7S7S";"EFE";"C"
"0147";"MESTURAS, S.A.";"ESPA";"NULO";"A12345678";"EFE";"C"
"0167";"SOLLOZA, S.A.";"ESPA";"NULO";"A23001982";"EFE";"C"
"0141";"AREANTA, S.A.";"ESPA";"NULO";"A34494949";"EFE";"C"
"0146";"MONESTRON, S.A.";"ESPA";"NULO";"A32009091";"EFE";"C"
"0204";"RIMAO";"ESPA";"NULO";"SDFADSFA";"EFE";"C"
"0205";"SUCO";"ESPA";"NULO";"78478484";"EFE";"C"
"0206";"SOLOLLA";"ECU";"NULO";"SD943934423";"EFE";"C"
"0208";" HEMOSERVICES";"ECU";"NULO";"848484";"EFE";"C"
"747474";"4352348890532";"COLO";"N";"21341324";"01";"0"
"0215";"EJEMPLO";"COLO";"NULO";"SADDFDDSAF";"EFE";"C"
"0218";"ALCALDIA DE GOGO";"ESPA";"NULO";"8383883";"EFE";"C"
"999999";"CLIENTE PROPIA EMPRESA";"ESPA";"NULO";".";"01";"0"
"0224";"NUEVO SUIOHAR";"ESPA";"NULO";"3456435";"01";"C"
"0225";"CORTE INGLES SALAMANCA";"ESPA";"EJ";"A01001001";"RE38";"A"
"0226";"JUAN MANOLO SANTOS PERALBA";"COLO";"NULO";"444455";"EFE";"C"
"0216";"NUSSEL";"COLO";"NULO";"32434";"EFE";"C"
"0217";"NASSEAL";"COLO";"NULO";"34523523";"EFE";"C"
"0219";"SIGRA";"COLO";"NULO";"21341234";"01";"C"
"0220";"CONSTRUCCIONES SAN JUAN ,S,A";"COLO";"N";"457695983";"01";"C"
"0221";"CONSTRUCCIONES SAN JUAN CARTAGENNA";"COLO";"N";"457695983";"01";"C"
"0222";"CONSTRUCCIONES SAN JUAN IBAGUE";"COLO";"N";"457695983";"01";"C"
"7678";"AMBIESTES DE LERIDA, S.A.";"ESPA";"NULO";"A32987182";"REP";"01"
"8787";"CONTENEDORES LOLIN, S.L.";"ESPA";"NULO";"C34908232";"REP";"C"
"0019";"MANUEL CARIDE";"ESPA";"NULO";"32981234R";"REP";"C"
"8790";"JOSE MANUEL LEIROS CANTON";"ESPA";"PF";"34672901X";"REP";"A"
"0004";"SUMINISTROS INDUSTRIALES GALLARDON,S.A.";"ESPA";"EJ";"A34567909";"EFE";"01"
"3000";"FERROVIAL CENTRAL";"ESPA";"EJ";"B34561985";"P33";"01"
"0207";"G.P.F.";"ECU";"NULO";"9393939";"EFE";"C"
"0210";"GIJER";"COLO";"NULO";"A83838";"EFE";"C"
"0211";"GRUCO ALUMINIOS";"COLO";"NULO";"8484848";"EFE";"C"
"0212";"PROMEDICAL";"COLO";"NULO";"8383838";"EFE";"C"
"0213";"NACHO";"ESPA";"NULO";"949494949";"01";"C"
"0209";"COSMOPOLITANA";"ESPA";"NULO";"W838383";"EFE";"C"
"0151";"PEIXEMMAR";"ESPA";"NULO";"A001001001";"EFE";"C"
"0159";"JUAN GARCIA GUTIERREZ";"ESPA";"NULO";"46790234E";"EFE";"C"
"0169";"POPOV LTDA";"RUSI";"NULO";"RS2727272722";"TRAI";"C"
"0150";"NOVAMODA, S.L.";"ESPA";"NULO";"A32323232";"EFE";"C"
"0154";"MARESMER, S.A.";"ESPA";"NULO";"A2892929292";"EFE";"C"
"0163";"FARMACIA GALARDON";"ESPA";"NULO";"3345345";"REP";"C"
"0179";"TUBIN, S.A.";"ESPA";"NULO";"A45090303";"EFE";"C"
"0170";"HIERROS SAINZ";"ESPA";"NULO";"A98123781";"EFE";"C"
"0176";"CENTRO DEL FRIO COMERCIAL E.I.R.L.";"PERU";"NULO";"20538736776";"TRAI";"C"
"0177";"JUAN CARLOS GARRIDO HERNADEZ";"ESPA";"NULO";"A90991001";"REP";"C"
"0181";"VICORSA";"ESPA";"NULO";"A34404044";"EFE";"C"
"0183";"SANTOS, S.A.";"ESPA";"NULO";"A83838383";"REP";"C"
"0184";"8484";"ESPA";"NULO";"3453";"REP";"C"
"0186";"MANUEL OJAEDA FABIAN";"ESPA";"NULO";"34560003";"EFE";"C"
"0187";"PHAREX";"ESPA";"NULO";"8838383";"EFE";"C"
"0190";"FELIPE ASUNCION HERNANDEZ";"ESPA";"NULO";"42342332";"01";"C"
"0193";"FORIAN";"ESPA";"NULO";"9A9A9A9A";"EFE";"C"
"0195";"DIDOS, S.L.";"ESPA";"NULO";"834883";"EFE";"C"
"0197";"DISTRIBUCIONES LOMETA, S.A.";"ESPA";"NULO";"292393292";"EFE";"C"
"0199";"ARGEMAR";"PERU";"NULO";"843848484";"EFE";"C"
"0196";"BONDRON S.A";"ESPA";"NULO";"7474747474";"EFE";"C"
"0182";"DISTRIBUCIONES GARCIA, S.A.";"ESPA";"NULO";"A893838383";"EFE";"C"
"0194";"CONDIL";"ESPA";"NULO";"A99DS99";"EFE";"C"
"0198";"PERUCARMA";"PERU";"NULO";"83483838";"EFE";"C"
"0191";"ALUMINIO TIJUANA, S.A.";"MEXI";"N";"8F8F8F8F";"TRA";"C"
"0203";"CUCIR, S.A";"ESPA";"NULO";"8338383";"EFE";"C"
"0228";"DISTRIBUCIONES GALLEGO, S.A.L.";"ESPA";"NULO";"R48484833";"REP";"01"
"0229";"CILOR";"MEXI";"N";"32R23432";"EFE";"C"
"0230";"TAMPON";"ESPA";"N";"83838383";"EFE";"C"
"0231";"EXTAL";"ESPA";"N";"8383";"EFE";"C"
"00001";"PRUEBA";"ITA";"PFIS";"20102323S";"01";"0"
"00001";"CONSTRUCION SL";"ITA";"NULO";"434235523";"EFE";"0"
"00002";"ASIDE";"ITA";"NULO";"434223";"EFE";"0"
"00003";"SSD";"EEUU";"NULO";"324535";"EFE";"03"
"00004";"GIGABYTE";"ITA";"NULO";"353456";"EFE";"0"
"00005";"PHILIPS";"ITA";"NULO";"424234";"EFE";"0"
"002";"VALORANT SA";"ESPA";"NULO";"B708274763";"C50";"A"
"0003";"ANITA GOMEZ";"ITA";"NULO";"1004002002";"TRA";"001"
"0004";"GABRIELA BENALCAZAR";"ITA";"NULO";"1004002003";"TRA";"001"
"0005";"MATEO ANDRADE";"ITA";"NULO";"1004002004";"TRA";"001"
"0001";"PEPE RODRÍGUEZ MÉNDEZ";"ESPA";"N";"44568925N";"EFE";"B"
"000007";"ELECTRODOMÉSTICOS SAN MARCOS, S.L.";"ESPA";"EJ";"B53090668";"01";"UNI"
"0002";"PEDRO TERÁN";"ITA";"NULO";"1004002001";"TRA";"001"
"1";"PERICO";"ITA";"PFIS";"9838347D";"EFE";"02"
"1";"CLIENTE1";"ITA";"NULO";"5166516A";"01";"UNI"
"2";"CLIENTE2";"ITA";"NULO";"446456468S";"01";"UNI"
"3";"CLIENTE3";"ITA";"NULO";"4546465A";"01";"UNI"
"4";"CLIENTE4";"ITA";"NULO";"894654145A";"01";"UNI"
"5";"CLIENTE5";"ITA";"NULO";"465654W";"01";"UNI"
"000001";"MASTER CADENA, S.A.";"ESPA";"EJ";"A31396435";"01";"UNI"
"001";"RIAL AUTONOMO";"ESPA";"PF";"45861383G";"EFE";"0"
"000008";"DISTRIBUCIONES CARBAJAL S,A.";"ESPA";"N";"B73737373";"EFE";"UNI"
"EJ001";"IBERIA";"ESPA";"EJ";"A85850394";"TRA";"0"
"EJX001";"BRITISH AIRWAYS";"UK";"N";"W0061040B";"EFE";"03"
"000009";"ELECTRODOMÉSTICOS NOVELSAX, S.L.";"ESPA";"EJ";"B53368635";"01";"UNI"
"EJ002";"VIMELEC";"ESPA";"EJ";"B36896967";"EFE";"0"
"006";"TECNOLOGICOS 20 DE MAYO";"ITA";"PJUR";"2015468Y";"01";"0"
"007";"INGETEC S.A.S";"ITA";"PJUR";"2542218Y";"EFE";"0"
"01";"PROGMA";"ITA";"PJUR";"773912726D";"VIS";"0"
"02";"FICOMSA";"ESPA";"NULO";"9544350D";"TRA0";"03"
"03";"PROCMASA";"ITA";"PJUR";"8492378A";"RE12";"01"
"04";"APDSFS";"EEUU";"NULO";"2324123ZAD";"TRAI";"03"
"05";"APHEBC";"ALEM";"N";"BR350B";"TRAI";"03"
"000002";"CENTRO INOX S.R.L.";"ITA";"EXT";"IT8006285194";"TRAI";"UNI"
"000003";"CENTROS COMERCIALES CARREFOUR, S.A.";"ESPA";"EJ";"A28425270";"P4";"UNI"
"EJ003";"ELECTRONICA RAYTE";"ESPA";"EJ";"B30094882";"EFE";"0"
"EJX002";"YOURELECT";"ITA";"NULO";"A5896522365";"EFE";"03"
"0236";"CONSTRUCCIONES DANIEL MELON";"ESPA";"N";"63623762372";"EFE";"C"
"0006";"EXTRANJERO MAT.PRIMA";"EEUU";"NULO";"123456";"EFE";"03"
"0007";"JUAN LUIS";"ITA";"PFIS";"05435838";"EFE";"02"
